Symbol,Ensemble_RMSE,Ensemble_Dir_Acc
ASL,3.3753,50.9%
DGKC,2.9003,53.8%
EFERT,2.0662,46.8%
FCCL,2.7449,47.4%
FFC,1.8297,55.5%
HBL,2.3993,43.9%
HUBC,2.1023,53.2%
ISL,2.8056,50.9%
LUCK,2.5384,51.8%
MCB,1.7218,49.1%
MEBL,1.8756,56.6%
MLCF,2.9044,49.7%
OGDC,2.2453,49.7%
POL,1.5148,45.1%
PPL,2.5699,45.7%
PSO,2.6116,48.0%
UBL,2.3904,54.3%
