Symbol,LSTM_RMSE,LSTM_Dir_Acc
ASL,3.3927,50.9%
DGKC,2.8738,49.1%
EFERT,1.9008,50.3%
FCCL,2.6404,55.5%
FFC,1.6529,53.8%
HBL,2.5575,48.0%
HUBC,2.2459,52.0%
ISL,2.7674,42.2%
LUCK,2.4851,50.6%
MCB,1.8283,51.4%
MEBL,2.1299,56.1%
MLCF,2.7726,43.4%
OGDC,2.2324,48.6%
POL,1.7583,53.8%
PPL,2.5962,53.2%
PSO,2.5288,53.2%
UBL,2.4732,53.2%
